,artist,count,gender,age,type,country,city_1,district_1,city_2,district_2,city_3,district_3
87,Katy Perry,17,female,35.0,person,US,,,Santa Barbara,,,
84,Justin Bieber,16,male,26.0,person,CA,,,London,,,
115,Maroon 5,15,mixed,18.0,group,US,,,Los Angeles,,,
146,Rihanna,15,female,32.0,person,,New York,,,,,
95,Lady Gaga,14,female,34.0,person,US,,,,Manhattan,,
19,Bruno Mars,13,male,34.0,person,US,,,Honolulu,,,
158,Shawn Mendes,11,male,21.0,person,CA,,,Toronto,,,
47,Ed Sheeran,11,male,29.0,person,GB,,,Halifax,,,
142,Pitbull,11,male,39.0,person,US,,,Miami,,,
169,The Chainsmokers,11,mixed,8.0,group,US,,,New York,,,
4,Adele,10,female,32.0,person,GB,,,Tottenham,,,
22,Calvin Harris,10,male,36.0,person,GB,,,,,,
75,Jennifer Lopez,10,female,51.0,person,US,,,,The Bronx,,
18,Britney Spears,9,female,38.0,person,US,,,McComb,,,
136,OneRepublic,9,mixed,16.0,group,US,,,,,,
10,Ariana Grande,9,female,27.0,person,US,,,Boca Raton,,,
85,Justin Timberlake,9,male,39.0,person,US,,,Memphis,,,
90,Kesha,9,female,33.0,person,US,,,Los Angeles,,,
42,David Guetta,9,male,52.0,person,FR,,,Paris,,,
43,Demi Lovato,8,female,27.0,person,US,,,Albuquerque,,,
16,Beyoncé,8,female,38.0,person,US,,,Houston,,,
167,Taylor Swift,8,female,30.0,person,US,,,Reading,,,
155,Selena Gomez,8,female,28.0,person,US,,,Grand Prairie,,,
38,DNCE,7,mixed,5.0,group,US,,,San Francisco,,,
135,One Direction,7,mixed,10.0,group,GB,,,London,,,
133,Nicki Minaj,6,female,37.0,person,,,Queens,Port of Spain,,,
31,Christina Aguilera,6,female,39.0,person,US,,,,Staten Island,,
182,Zedd,6,male,30.0,person,DE,,,Saratov,,,
138,P!nk,6,female,40.0,person,US,,,Doylestown,,,
159,Sia,6,female,44.0,person,AU,,,Adelaide,,,
8,Alicia Keys,6,female,39.0,person,US,,,,Manhattan,,
119,Meghan Trainor,6,female,26.0,person,US,,,,,,
51,Enrique Iglesias,5,male,45.0,person,ES,,,Madrid,,,
48,Ellie Goulding,5,female,33.0,person,,,,Lyonshall,,,
102,Little Mix,5,mixed,8.0,group,GB,,,London,,,
88,Kelly Clarkson,5,female,38.0,person,US,,,Fort Worth,,,
168,The Black Eyed Peas,5,mixed,25.0,group,US,,,Los Angeles,,,
172,The Weeknd,5,male,30.0,person,CA,,,Scarborough,,,
25,Carly Rae Jepsen,5,female,34.0,person,CA,,,,,,
180,ZAYN,5,male,27.0,person,GB,,,Bradford,,,
122,Miley Cyrus,5,female,27.0,person,,Toluca Lake,,Nashville,,,
17,Birdy,5,female,24.0,person,GB,,,Lymington,,,
92,Kygo,4,male,28.0,person,NO,,,,,,
96,Lana Del Rey,4,female,35.0,person,US,,,New York,,,
132,Nick Jonas,4,male,27.0,person,US,,,Dallas,,,
6,Alessia Cara,4,female,24.0,person,CA,,,Brampton,,,
35,Coldplay,4,mixed,23.0,group,GB,,,London,,,
54,Fifth Harmony,4,mixed,7.0,group,US,,,Miami,,Hollywood,
73,Jason Derulo,4,male,30.0,person,US,,,Miami,,,
23,Camila Cabello,3,female,23.0,person,US,,,Cojímar,,,
99,Liam Payne,3,male,26.0,person,GB,,,Wolverhampton,,,
121,Mike Posner,3,male,32.0,person,US,,,Detroit,,,
12,Avicii,3,male,28.0,person,SE,,,Stockholm,,,
59,Gwen Stefani,3,female,50.0,person,,Beverly Hills,,Fullerton,,,
157,Shakira,3,female,43.0,person,CO,,,Barranquilla,,,
77,Jessie J,3,female,32.0,person,GB,,,London,,,
83,Jonas Brothers,3,mixed,15.0,group,US,,,,,,
152,Sam Smith,3,male,28.0,person,GB,,,,,,
61,Hailee Steinfeld,3,female,23.0,person,US,,,Los Angeles,,,
114,Mark Ronson,3,male,44.0,person,GB,,,,St John's Wood,,
24,Cardi B,3,female,27.0,person,US,,,,The Bronx,,
53,Fergie,3,female,45.0,person,,Los Angeles,,Hacienda Heights,,,
32,Christina Perri,3,female,33.0,person,US,,,Philadelphia,,,
30,Chris Brown,3,male,31.0,person,US,,,Tappahannock,,,
49,Emeli Sandé,3,female,33.0,person,GB,,,Sunderland,,,
29,Chris Brown,3,male,31.0,person,US,,,Tappahannock,,,
110,Macklemore & Ryan Lewis,3,mixed,11.0,group,,Seattle,,Seattle,,,
171,The Wanted,3,mixed,11.0,group,GB,,,,,,
36,DJ Khaled,3,male,44.0,person,US,,,New Orleans,,,
56,Florence + The Machine,3,mixed,13.0,group,GB,,,London,,,
28,Charlie Puth,3,male,28.0,person,US,,,Janesville,,,
46,Dua Lipa,3,female,24.0,person,GB,,,London,,,
116,Marshmello,2,male,28.0,person,US,,,Philadelphia,,,
127,Naughty Boy,2,male,35.0,person,GB,,,Watford,,,
150,Rudimental,2,mixed,10.0,group,GB,,,,,,
111,Madonna,2,female,61.0,person,US,,,Bay City,,,
149,Robin Thicke,2,male,43.0,person,US,,,Los Angeles,,,
112,Major Lazer,2,mixed,12.0,group,,,,Los Angeles,,,
117,Martin Garrix,2,male,24.0,person,NL,,,,,,
93,LMFAO,2,,,,,,,,,,
105,Lost Frequencies,2,male,26.0,person,BE,,,Brussels,,,
140,Passenger,2,male,36.0,person,GB,,,,,,
148,Robin Schulz,2,male,33.0,person,DE,,,Osnabrück,,,
147,Rita Ora,2,female,29.0,person,GB,,,,,,
141,Pharrell Williams,2,male,47.0,person,US,,,Virginia Beach,,,
103,Lizzo,2,female,32.0,person,US,,,Detroit,,,
113,Mariah Carey,2,female,50.0,person,US,,,,,,
123,Missy Elliott,2,female,49.0,person,US,,,Portsmouth,,,
65,Hilary Duff,2,female,32.0,person,US,,,Houston,,,
45,Drake,2,male,33.0,person,CA,,,Toronto,,,
57,G-Eazy,2,male,31.0,person,US,,,Oakland,,,
183,fun.,2,mixed,0.0,group,IT,,,,,,
3,Adam Lambert,2,male,38.0,person,US,,,Indianapolis,,,
11,Austin Mahone,2,male,24.0,person,US,,,San Antonio,,,
13,Avril Lavigne,2,female,35.0,person,CA,,,Belleville,,,
15,Bebe Rexha,2,female,30.0,person,US,,,New York,,,
177,Usher,2,male,41.0,person,US,,,Dallas,,,
26,Cashmere Cat,2,male,32.0,person,,Halden,,Halden,,,
34,Clean Bandit,2,mixed,12.0,group,GB,,,Cambridge,,,
37,DJ Snake,2,male,34.0,person,FR,,,Paris,,,
174,Tove Lo,2,female,32.0,person,SE,,,Stockholm,,,
40,Daft Punk,2,mixed,27.0,group,FR,,,Paris,,,
173,Tinie Tempah,2,male,31.0,person,GB,,,,Plumstead,,
50,Eminem,2,male,47.0,person,,Detroit,,St. Joseph,,,
55,Flo Rida,2,male,40.0,person,US,,,,Carol City,,
130,Neon Trees,2,,,,,,,,,,
166,Taio Cruz,2,male,40.0,person,GB,,,,,,
80,John Legend,2,male,41.0,person,US,,,Springfield,,,
131,Niall Horan,2,male,26.0,person,IE,,,Mullingar,,,
165,T.I.,2,male,39.0,person,US,,,Atlanta,,,
156,Selena Gomez & The Scene,2,,,,,,,,,,
160,Sigala,2,male,26.0,person,GB,,,Norwich,,,
170,The Script,1,mixed,19.0,group,,London,,Dublin,,,
137,Owl City,1,male,34.0,person,US,,,Owatonna,,,
154,Sean Kingston,1,male,30.0,person,JM,,,Miami,,,
181,Zara Larsson,1,female,22.0,person,SE,,,,,,
134,Olly Murs,1,male,36.0,person,GB,,,Witham,,,
179,Years & Years,1,mixed,10.0,group,GB,,,London,,,
161,Silk City,1,mixed,0.0,group,GB,,,,,,
178,Wiz Khalifa,1,male,32.0,person,US,,,Minot,,,
163,Snakehips,1,mixed,9.0,group,GB,,,,,,
162,Sleeping At Last,1,,,,,,,,,,
143,R3HAB,1,male,34.0,person,NL,,,Breda,,,
176,Troye Sivan,1,male,25.0,person,AU,,,Johannesburg,,,
175,Train,1,mixed,26.0,group,US,,,San Francisco,,,
164,Swedish House Mafia,1,mixed,12.0,group,SE,,,Stockholm,,Miami,
145,Ricky Martin,1,male,48.0,person,PR,,,San Juan,,,
144,RedOne,1,male,48.0,person,SE,,,Tétouan,,,
153,Sara Bareilles,1,female,40.0,person,US,,,Eureka,,,
139,Paloma Faith,1,female,39.0,person,GB,,,,Stoke Newington,,
151,SHAED,1,mixed,4.0,group,US,,,,,,
0,3OH!3,1,,,,,,,,,,
129,Nelly Furtado,1,female,41.0,person,CA,,,Victoria,,,
72,Janet Jackson,1,,,,,,,,,,
70,J Balvin,1,male,35.0,person,CO,,,Medellín,,,
69,Iggy Azalea,1,female,30.0,person,US,,,Sydney,,,
68,Icona Pop,1,mixed,11.0,group,SE,,,Stockholm,,,
67,Hozier,1,male,30.0,person,IE,,,Bray,,,
66,Hot Chelle Rae,1,,,,,,,,,,
64,Hayley Kiyoko,1,female,29.0,person,US,,,Los Angeles,,,
63,Harry Styles,1,male,26.0,person,GB,,,Redditch,,,
62,Halsey,1,female,25.0,person,US,,,Washington,,,
60,Gym Class Heroes,1,,,,,,,,,,
58,Galantis,1,mixed,8.0,group,SE,,,Stockholm,,,
52,Far East Movement,1,mixed,17.0,group,US,,,,,,
44,Disclosure,1,mixed,10.0,group,GB,,,Reigate,,,
41,Dan + Shay,1,mixed,7.0,group,US,,,Nashville,,,
39,Daddy Yankee,1,male,43.0,person,PR,,,San Juan,,,
33,Ciara,1,female,34.0,person,,Atlanta,,Austin,,,
27,Charli XCX,1,female,27.0,person,GB,,,Cambridge,,,
21,CNCO,1,mixed,4.0,group,US,,,Miami,,,
20,BØRNS,1,male,28.0,person,,Los Angeles,,Grand Haven,,,
14,Bastille,1,mixed,10.0,group,GB,,,London,,,
9,Ansel Elgort,1,male,26.0,person,US,,,,Manhattan,,
7,Alesso,1,male,29.0,person,SE,,,Stockholm,,,
5,Alan Walker,1,male,22.0,person,NO,,,Northampton,,,
2,A Great Big World,1,mixed,8.0,group,US,,,New York,,,
71,James Arthur,1,male,32.0,person,GB,,,,,,
74,Jennifer Hudson,1,female,38.0,person,US,,,Chicago,,,
128,Ne-Yo,1,male,40.0,person,US,,,Camden,,,
76,Jess Glynne,1,female,30.0,person,GB,,,,Muswell Hill,,
126,N.E.R.D,1,mixed,0.0,group,FI,,,,,,
125,MØ,1,female,31.0,person,DK,,,Odense,,,
124,Mr. Probz,1,male,36.0,person,NL,,,,,,
120,Michael Jackson,1,male,50.0,person,US,,,Gary,,Los Angeles,
118,Martin Solveig,1,male,43.0,person,FR,,,Paris,,,
109,Mabel,1,female,24.0,person,,London,,Málaga,,,
108,MAGIC!,1,mixed,14.0,group,US,,,Dedham,,,
107,Lukas Graham,1,mixed,9.0,group,DK,,,Copenhagen,,,
106,Luis Fonsi,1,male,42.0,person,PR,,,,,,
104,Lorde,1,female,23.0,person,NZ,,,,,,
101,Lily Allen,1,female,35.0,person,GB,,,,Hammersmith,,
100,Lilly Wood and The Prick,1,mixed,14.0,group,FR,,,Paris,,,
98,Lewis Capaldi,1,male,23.0,person,GB,,,Glasgow,,,
97,Lea Michele,1,,,,,,,,,,
94,Labrinth,1,male,31.0,person,GB,,,,,,
1,5 Seconds of Summer,1,mixed,9.0,group,AU,,,Sydney,,,
91,Khalid,1,male,22.0,person,US,,,,,,
89,Kelly Rowland,1,female,39.0,person,US,,,Atlanta,,,
86,Kanye West,1,male,43.0,person,,Chicago,,Atlanta,,,
82,Jonas Blue,1,male,30.0,person,GB,,,London,,,
81,John Newman,1,male,30.0,person,,,,,,,
79,Joey Montana,1,male,38.0,person,PA,,,,,,
78,Jewel,1,,,,,,,,,,
184,will.i.am,1,male,45.0,person,US,,,,Boyle Heights,,
